family_index	representative_id	n_members
fam_017648	tr|Q4WCA4|Q4WCA4_ASPFU	1
fam_017649	tr|Q4WCC0|Q4WCC0_ASPFU	1
fam_017650	tr|Q4WD86|Q4WD86_ASPFU	1
fam_017651	tr|Q4WFI9|Q4WFI9_ASPFU	1
fam_017652	tr|Q4WGF2|Q4WGF2_ASPFU	1
fam_017653	tr|Q4WH67|Q4WH67_ASPFU	1
fam_017654	sp|Q4WHG1|ESA1_ASPFU	4
fam_017655	tr|Q4WHV1|Q4WHV1_ASPFU	1
fam_017656	tr|Q4WIB3|Q4WIB3_ASPFU	2
fam_017657	tr|Q4WIW4|Q4WIW4_ASPFU	1
fam_017658	tr|Q4WIY3|Q4WIY3_ASPFU	5
fam_017659	sp|Q4WJ02|SPT16_ASPFU	5
fam_017660	tr|Q4WK54|Q4WK54_ASPFU	1
fam_017661	sp|Q4WKA1|MFSC_ASPFU	1
fam_017662	tr|Q4WKI2|Q4WKI2_ASPFU	2
fam_017663	tr|Q4WKN0|Q4WKN0_ASPFU	2
fam_017664	tr|Q4WKS7|Q4WKS7_ASPFU	1
fam_017665	tr|Q4WMS1|Q4WMS1_ASPFU	4
fam_017666	sp|Q4WMU5|PTPA1_ASPFU	4
fam_017667	tr|Q4WN55|Q4WN55_ASPFU	1
fam_017668	tr|Q4WP79|Q4WP79_ASPFU	3
fam_017669	tr|Q4WPB7|Q4WPB7_ASPFU	1
fam_017670	tr|Q4WPK3|Q4WPK3_ASPFU	4
fam_017671	sp|Q4WQY4|M2DH_ASPFU	1
fam_017672	tr|Q4WR94|Q4WR94_ASPFU	4
fam_017673	tr|Q4WRP7|Q4WRP7_ASPFU	1
fam_017674	tr|Q4WSD8|Q4WSD8_ASPFU	1
fam_017675	tr|Q4WSN6|Q4WSN6_ASPFU	1
fam_017676	tr|Q4WUC1|Q4WUC1_ASPFU	10
fam_017677	tr|Q4WUE2|Q4WUE2_ASPFU	2
fam_017678	tr|Q4WUY1|Q4WUY1_ASPFU	2
fam_017679	tr|Q4WV40|Q4WV40_ASPFU	1
fam_017680	tr|Q4WXU1|Q4WXU1_ASPFU	11
fam_017681	tr|Q4WZ46|Q4WZ46_ASPFU	1
fam_017682	sp|Q4WZ67|EASL_ASPFU	1
fam_017683	tr|Q4WZY5|Q4WZY5_ASPFU	1
fam_017684	tr|Q4WZZ8|Q4WZZ8_ASPFU	2
fam_017685	tr|J3K3U9|J3K3U9_COCIM	1
fam_017686	tr|J3K3V9|J3K3V9_COCIM	1
fam_017687	tr|J3K643|J3K643_COCIM	1
fam_017688	tr|J3K6I6|J3K6I6_COCIM	1
fam_017689	tr|J3K8S7|J3K8S7_COCIM	1
fam_017690	tr|J3KAF5|J3KAF5_COCIM	4
fam_017691	tr|J3KBA0|J3KBA0_COCIM	1
fam_017692	tr|J3KCH0|J3KCH0_COCIM	1
fam_017693	tr|J3KCI5|J3KCI5_COCIM	1
fam_017694	tr|J3KCT4|J3KCT4_COCIM	1
fam_017695	tr|J3KDJ8|J3KDJ8_COCIM	1
fam_017696	tr|J3KGY7|J3KGY7_COCIM	4
fam_017697	tr|J3KIQ1|J3KIQ1_COCIM	1
fam_017698	tr|J3KIY5|J3KIY5_COCIM	1
fam_017699	tr|J3KJ37|J3KJ37_COCIM	1
fam_017700	tr|J3KJS0|J3KJS0_COCIM	5
fam_017701	tr|J3KJZ8|J3KJZ8_COCIM	1
fam_017702	tr|J3KKR0|J3KKR0_COCIM	4
fam_017703	tr|J3KL28|J3KL28_COCIM	1
fam_017704	tr|J3KLC8|J3KLC8_COCIM	5
fam_017705	tr|J3KM74|J3KM74_COCIM	3
fam_017706	sp|Q1E065|MED18_COCIM	3
fam_017707	tr|A0A0D8JRH1|A0A0D8JRH1_COCIM	1
fam_017708	tr|A0A0D8JS68|A0A0D8JS68_COCIM	2
fam_017709	tr|A0A0D8JT95|A0A0D8JT95_COCIM	1
fam_017710	tr|A0A0D8JTC3|A0A0D8JTC3_COCIM	1
fam_017711	tr|A0A0D8JUH9|A0A0D8JUH9_COCIM	1
fam_017712	tr|A0A0D8JUV4|A0A0D8JUV4_COCIM	5
fam_017713	tr|A0A0D8JUY8|A0A0D8JUY8_COCIM	1
fam_017714	tr|A0A0D8JUZ7|A0A0D8JUZ7_COCIM	1
fam_017715	tr|A0A0D8JVC3|A0A0D8JVC3_COCIM	1
fam_017716	tr|A0A0D8JVI1|A0A0D8JVI1_COCIM	1
fam_017717	tr|A0A0D8JVJ1|A0A0D8JVJ1_COCIM	1
fam_017718	tr|A0A0D8JVM4|A0A0D8JVM4_COCIM	1
fam_017719	tr|A0A0D8JW25|A0A0D8JW25_COCIM	1
fam_017720	tr|A0A0D8JWS6|A0A0D8JWS6_COCIM	1
fam_017721	tr|A0A0D8JWZ1|A0A0D8JWZ1_COCIM	1
fam_017722	tr|A0A0E1RW65|A0A0E1RW65_COCIM	5
fam_017723	tr|A0A0E1RWT4|A0A0E1RWT4_COCIM	4
fam_017724	tr|A0A0E1RWX5|A0A0E1RWX5_COCIM	1
fam_017725	tr|A0A0E1RX95|A0A0E1RX95_COCIM	1
fam_017726	tr|A0A0E1RYA4|A0A0E1RYA4_COCIM	4
fam_017727	tr|A0A0E1RYL9|A0A0E1RYL9_COCIM	3
fam_017728	tr|A0A0E1RYU6|A0A0E1RYU6_COCIM	1
fam_017729	tr|A0A0E1RZ39|A0A0E1RZ39_COCIM	4
fam_017730	tr|A0A0E1S0S3|A0A0E1S0S3_COCIM	1
fam_017731	tr|A0A0E1S4T6|A0A0E1S4T6_COCIM	1
fam_017732	tr|A0A0E1S5L4|A0A0E1S5L4_COCIM	3
fam_017733	tr|J3K0D4|J3K0D4_COCIM	2
fam_017734	tr|J3K1C3|J3K1C3_COCIM	1
fam_017735	tr|J3K1P2|J3K1P2_COCIM	1
fam_017736	tr|J3K4J3|J3K4J3_COCIM	2
fam_017737	tr|J3K4U9|J3K4U9_COCIM	1
fam_017738	tr|J3K606|J3K606_COCIM	3
fam_017739	tr|J3K636|J3K636_COCIM	1
fam_017740	tr|J3K654|J3K654_COCIM	1
fam_017741	tr|J3K7R5|J3K7R5_COCIM	4
fam_017742	tr|J3K889|J3K889_COCIM	1
fam_017743	tr|J3K8D3|J3K8D3_COCIM	2
fam_017744	tr|J3K9K0|J3K9K0_COCIM	1
fam_017745	tr|J3K9K5|J3K9K5_COCIM	2
fam_017746	tr|J3KAD3|J3KAD3_COCIM	1
fam_017747	tr|J3KCA8|J3KCA8_COCIM	1
fam_017748	tr|J3KCR8|J3KCR8_COCIM	1
fam_017749	tr|J3KDY1|J3KDY1_COCIM	3
fam_017750	tr|J3KEE8|J3KEE8_COCIM	1
fam_017751	tr|J3KGW0|J3KGW0_COCIM	5
fam_017752	tr|J3KII0|J3KII0_COCIM	5
fam_017753	tr|J3KIT6|J3KIT6_COCIM	1
fam_017754	tr|J3KIW9|J3KIW9_COCIM	7
fam_017755	tr|J3KJG5|J3KJG5_COCIM	4
fam_017756	tr|J3KJY4|J3KJY4_COCIM	6
fam_017757	tr|J3KLT3|J3KLT3_COCIM	3
fam_017758	sp|Q1DY99|XPOT_COCIM	5
fam_017759	sp|Q1E736|NAR1_COCIM	5
fam_017760	tr|A0A0D8JSB3|A0A0D8JSB3_COCIM	5
fam_017761	tr|A0A0D8JSR0|A0A0D8JSR0_COCIM	1
fam_017762	tr|A0A0D8JSY9|A0A0D8JSY9_COCIM	1
fam_017763	tr|A0A0D8JT77|A0A0D8JT77_COCIM	1
fam_017764	tr|A0A0D8JTY1|A0A0D8JTY1_COCIM	1
fam_017765	tr|A0A0D8JUI0|A0A0D8JUI0_COCIM	1
fam_017766	tr|A0A0D8JVT1|A0A0D8JVT1_COCIM	3
fam_017767	tr|A0A0D8JWD4|A0A0D8JWD4_COCIM	1
fam_017768	tr|A0A0D8JWE2|A0A0D8JWE2_COCIM	3
fam_017769	tr|A0A0D8JWY2|A0A0D8JWY2_COCIM	1
fam_017770	tr|A0A0D8JX57|A0A0D8JX57_COCIM	2
fam_017771	tr|A0A0D8JXW1|A0A0D8JXW1_COCIM	1
fam_017772	tr|A0A0D8JYR9|A0A0D8JYR9_COCIM	1
fam_017773	tr|A0A0E1RVS2|A0A0E1RVS2_COCIM	2
fam_017774	tr|A0A0E1RW15|A0A0E1RW15_COCIM	1
fam_017775	tr|A0A0E1RX50|A0A0E1RX50_COCIM	3
fam_017776	tr|A0A0E1RYD9|A0A0E1RYD9_COCIM	2
fam_017777	tr|A0A0E1RYI4|A0A0E1RYI4_COCIM	2
fam_017778	tr|A0A0E1RYK9|A0A0E1RYK9_COCIM	5
fam_017779	tr|A0A0E1RYR6|A0A0E1RYR6_COCIM	2
fam_017780	tr|A0A0E1RZ12|A0A0E1RZ12_COCIM	1
fam_017781	tr|A0A0E1RZB6|A0A0E1RZB6_COCIM	1
fam_017782	tr|A0A0E1S1J5|A0A0E1S1J5_COCIM	1
fam_017783	tr|J3K0A4|J3K0A4_COCIM	1
fam_017784	tr|J3K0R2|J3K0R2_COCIM	2
fam_017785	tr|J3K3T7|J3K3T7_COCIM	1
fam_017786	tr|J3K5F4|J3K5F4_COCIM	1
fam_017787	tr|J3K6H4|J3K6H4_COCIM	1
fam_017788	tr|J3K6P1|J3K6P1_COCIM	1
fam_017789	tr|J3K6Y1|J3K6Y1_COCIM	5
fam_017790	tr|J3K7Y0|J3K7Y0_COCIM	1
fam_017791	tr|J3K835|J3K835_COCIM	5
fam_017792	tr|J3K8T5|J3K8T5_COCIM	2
fam_017793	tr|J3KA59|J3KA59_COCIM	1
fam_017794	sp|J3KAS2|COCH_COCIM	1
fam_017795	tr|J3KBR1|J3KBR1_COCIM	1
fam_017796	tr|J3KCD7|J3KCD7_COCIM	1
fam_017797	tr|J3KCU7|J3KCU7_COCIM	1
fam_017798	tr|J3KDB1|J3KDB1_COCIM	2
fam_017799	tr|J3KEN6|J3KEN6_COCIM	1
fam_017800	tr|J3KFT2|J3KFT2_COCIM	1
fam_017801	tr|J3KGD5|J3KGD5_COCIM	1
fam_017802	tr|J3KHH1|J3KHH1_COCIM	4
fam_017803	tr|J3KHM4|J3KHM4_COCIM	1
fam_017804	tr|J3KHS0|J3KHS0_COCIM	1
fam_017805	tr|J3KHX8|J3KHX8_COCIM	1
fam_017806	tr|J3KI79|J3KI79_COCIM	1
fam_017807	tr|J3KJ59|J3KJ59_COCIM	2
fam_017808	tr|J3KJG9|J3KJG9_COCIM	2
fam_017809	tr|J3KJQ8|J3KJQ8_COCIM	1
fam_017810	tr|J3KKZ2|J3KKZ2_COCIM	6
fam_017811	tr|J3KL72|J3KL72_COCIM	5
fam_017812	tr|J3KLF0|J3KLF0_COCIM	4
fam_017813	tr|J3KLI4|J3KLI4_COCIM	1
fam_017814	tr|J3KLT1|J3KLT1_COCIM	1
fam_017815	tr|J3KM09|J3KM09_COCIM	1
fam_017816	sp|Q1DPX9|VMA21_COCIM	1
fam_017817	sp|Q1DUU2|END3_COCIM	5
fam_017818	tr|A0A0D8JSE9|A0A0D8JSE9_COCIM	3
fam_017819	tr|A0A0D8JSM7|A0A0D8JSM7_COCIM	1
fam_017820	tr|A0A0D8JSP3|A0A0D8JSP3_COCIM	1
fam_017821	tr|A0A0D8JST5|A0A0D8JST5_COCIM	1
fam_017822	tr|A0A0D8JTA9|A0A0D8JTA9_COCIM	1
fam_017823	tr|A0A0D8JTF1|A0A0D8JTF1_COCIM	1
fam_017824	tr|A0A0D8JTS7|A0A0D8JTS7_COCIM	1
fam_017825	tr|A0A0D8JU00|A0A0D8JU00_COCIM	1
fam_017826	tr|A0A0D8JUV5|A0A0D8JUV5_COCIM	1
fam_017827	tr|A0A0D8JUW5|A0A0D8JUW5_COCIM	1
fam_017828	tr|A0A0D8JV31|A0A0D8JV31_COCIM	5
fam_017829	tr|A0A0D8JV57|A0A0D8JV57_COCIM	1
fam_017830	tr|A0A0D8JV95|A0A0D8JV95_COCIM	1
fam_017831	tr|A0A0D8JVV5|A0A0D8JVV5_COCIM	1
fam_017832	tr|A0A0D8JW20|A0A0D8JW20_COCIM	1
fam_017833	tr|A0A0D8JW82|A0A0D8JW82_COCIM	1
fam_017834	tr|A0A0D8JY40|A0A0D8JY40_COCIM	1
fam_017835	tr|A0A0E1RUZ4|A0A0E1RUZ4_COCIM	3
fam_017836	tr|A0A0E1RWC6|A0A0E1RWC6_COCIM	1
fam_017837	tr|A0A0E1RXE0|A0A0E1RXE0_COCIM	2
fam_017838	tr|A0A0E1RYY4|A0A0E1RYY4_COCIM	11
fam_017839	tr|J3K090|J3K090_COCIM	1
fam_017840	tr|J3K0P5|J3K0P5_COCIM	4
fam_017841	tr|J3K2H7|J3K2H7_COCIM	1
fam_017842	tr|J3K5D2|J3K5D2_COCIM	1
fam_017843	tr|J3K669|J3K669_COCIM	1
fam_017844	tr|J3K6P9|J3K6P9_COCIM	1
fam_017845	tr|J3K716|J3K716_COCIM	5
fam_017846	tr|J3K8D6|J3K8D6_COCIM	1
fam_017847	tr|J3K8X0|J3K8X0_COCIM	1
fam_017848	tr|J3K9M4|J3K9M4_COCIM	5
fam_017849	tr|J3KA92|J3KA92_COCIM	1
fam_017850	tr|J3KBR8|J3KBR8_COCIM	1
fam_017851	tr|J3KD14|J3KD14_COCIM	3
fam_017852	tr|J3KDQ7|J3KDQ7_COCIM	1
fam_017853	tr|J3KE13|J3KE13_COCIM	4
fam_017854	tr|J3KFP5|J3KFP5_COCIM	4
fam_017855	tr|J3KHC8|J3KHC8_COCIM	1
fam_017856	tr|J3KI55|J3KI55_COCIM	1
fam_017857	tr|J3KJ50|J3KJ50_COCIM	1
fam_017858	tr|J3KJE1|J3KJE1_COCIM	1
fam_017859	tr|J3KJS1|J3KJS1_COCIM	5
fam_017860	tr|J3KK32|J3KK32_COCIM	1
fam_017861	tr|J3KKA2|J3KKA2_COCIM	1
fam_017862	tr|J3KM06|J3KM06_COCIM	1
fam_017863	sp|Q1E2D2|SSH4_COCIM	5
fam_017864	sp|Q1E556|DENR_COCIM	5
fam_017865	tr|A0A0D8JT72|A0A0D8JT72_COCIM	1
fam_017866	tr|A0A0D8JTJ4|A0A0D8JTJ4_COCIM	1
fam_017867	tr|A0A0D8JTN7|A0A0D8JTN7_COCIM	1
fam_017868	tr|A0A0D8JTN9|A0A0D8JTN9_COCIM	1
fam_017869	tr|A0A0D8JTZ2|A0A0D8JTZ2_COCIM	1
fam_017870	tr|A0A0D8JU18|A0A0D8JU18_COCIM	1
fam_017871	tr|A0A0D8JU83|A0A0D8JU83_COCIM	1
fam_017872	tr|A0A0D8JUB6|A0A0D8JUB6_COCIM	1
fam_017873	tr|A0A0D8JV25|A0A0D8JV25_COCIM	1
fam_017874	tr|A0A0D8JVW1|A0A0D8JVW1_COCIM	1
fam_017875	tr|A0A0D8JX31|A0A0D8JX31_COCIM	1
fam_017876	tr|A0A0E1RUG4|A0A0E1RUG4_COCIM	1
fam_017877	tr|A0A0E1RV76|A0A0E1RV76_COCIM	5
fam_017878	tr|A0A0E1RVK1|A0A0E1RVK1_COCIM	2
fam_017879	tr|A0A0E1RWG9|A0A0E1RWG9_COCIM	1
fam_017880	tr|A0A0E1RYP5|A0A0E1RYP5_COCIM	1
fam_017881	tr|A0A0E1RZ36|A0A0E1RZ36_COCIM	1
fam_017882	tr|A0A0E1S3C8|A0A0E1S3C8_COCIM	1
fam_017883	tr|A0A0E1S4P1|A0A0E1S4P1_COCIM	1
fam_017884	tr|A0A0E1S5V4|A0A0E1S5V4_COCIM	2
fam_017885	tr|J3K1T3|J3K1T3_COCIM	1
fam_017886	tr|J3K1V6|J3K1V6_COCIM	1
fam_017887	tr|J3K372|J3K372_COCIM	1
fam_017888	tr|J3K3I9|J3K3I9_COCIM	5
fam_017889	tr|J3K430|J3K430_COCIM	2
fam_017890	tr|J3K4L5|J3K4L5_COCIM	2
fam_017891	tr|J3K2E7|J3K2E7_COCIM	2
fam_017892	tr|J3K2T9|J3K2T9_COCIM	1
fam_017893	tr|J3K588|J3K588_COCIM	1
fam_017894	tr|J3K5A4|J3K5A4_COCIM	1
fam_017895	tr|J3K5H1|J3K5H1_COCIM	1
fam_017896	tr|J3K7N1|J3K7N1_COCIM	1
fam_017897	tr|J3K824|J3K824_COCIM	5
fam_017898	tr|J3K8N8|J3K8N8_COCIM	1
fam_017899	tr|J3K8S9|J3K8S9_COCIM	1
fam_017900	tr|J3K8T1|J3K8T1_COCIM	4
fam_017901	tr|J3K9V8|J3K9V8_COCIM	1
fam_017902	tr|J3KAM7|J3KAM7_COCIM	1
fam_017903	tr|J3KAU5|J3KAU5_COCIM	1
fam_017904	tr|J3KBU7|J3KBU7_COCIM	5
fam_017905	tr|J3KCE7|J3KCE7_COCIM	5
fam_017906	tr|J3KDH0|J3KDH0_COCIM	10
fam_017907	tr|J3KF75|J3KF75_COCIM	1
fam_017908	tr|J3KFM1|J3KFM1_COCIM	1
fam_017909	tr|J3KG72|J3KG72_COCIM	1
fam_017910	tr|J3KGQ4|J3KGQ4_COCIM	2
fam_017911	tr|J3KGY9|J3KGY9_COCIM	1
fam_017912	tr|J3KHA9|J3KHA9_COCIM	1
fam_017913	tr|J3KI07|J3KI07_COCIM	1
fam_017914	tr|J3KJK5|J3KJK5_COCIM	1
fam_017915	tr|J3KM11|J3KM11_COCIM	1
fam_017916	tr|J3KME1|J3KME1_COCIM	1
fam_017917	tr|A0A0D8JS86|A0A0D8JS86_COCIM	1
fam_017918	tr|A0A0D8JTJ1|A0A0D8JTJ1_COCIM	1
fam_017919	tr|A0A0D8JU73|A0A0D8JU73_COCIM	1
fam_017920	tr|A0A0D8JV04|A0A0D8JV04_COCIM	1
fam_017921	tr|A0A0D8JVX5|A0A0D8JVX5_COCIM	4
fam_017922	tr|A0A0D8JVY6|A0A0D8JVY6_COCIM	1
fam_017923	tr|A0A0D8JVZ7|A0A0D8JVZ7_COCIM	1
fam_017924	tr|A0A0D8JW04|A0A0D8JW04_COCIM	1
fam_017925	tr|A0A0D8JW30|A0A0D8JW30_COCIM	1
fam_017926	tr|A0A0D8JWF6|A0A0D8JWF6_COCIM	4
fam_017927	tr|A0A0D8JWQ3|A0A0D8JWQ3_COCIM	1
fam_017928	tr|A0A0D8JX14|A0A0D8JX14_COCIM	1
fam_017929	tr|A0A0E1RVB7|A0A0E1RVB7_COCIM	1
fam_017930	tr|A0A0E1RWV8|A0A0E1RWV8_COCIM	5
fam_017931	tr|A0A0E1RX22|A0A0E1RX22_COCIM	1
fam_017932	tr|A0A0E1RXG6|A0A0E1RXG6_COCIM	1
fam_017933	tr|A0A0E1RXW6|A0A0E1RXW6_COCIM	2
fam_017934	tr|A0A0E1RY05|A0A0E1RY05_COCIM	2
fam_017935	tr|A0A0E1RZD7|A0A0E1RZD7_COCIM	1
fam_017936	tr|A0A0E1S0I0|A0A0E1S0I0_COCIM	1
fam_017937	tr|A0A0E1S0I8|A0A0E1S0I8_COCIM	1
fam_017938	tr|A0A0E1S2R6|A0A0E1S2R6_COCIM	1
fam_017939	tr|A0A0E1S3H4|A0A0E1S3H4_COCIM	1
fam_017940	tr|J3K034|J3K034_COCIM	1
fam_017941	tr|J3K0S0|J3K0S0_COCIM	1
fam_017942	tr|J3K1E4|J3K1E4_COCIM	1
fam_017943	tr|J3K233|J3K233_COCIM	4
fam_017944	tr|J3K235|J3K235_COCIM	1
fam_017945	tr|J3K2I8|J3K2I8_COCIM	1
fam_017946	tr|J3K2U4|J3K2U4_COCIM	1
fam_017947	tr|J3K303|J3K303_COCIM	3
fam_017948	tr|J3K330|J3K330_COCIM	1
fam_017949	tr|J3K389|J3K389_COCIM	1
fam_017950	tr|J3K391|J3K391_COCIM	1
fam_017951	tr|J3K4U3|J3K4U3_COCIM	5
fam_017952	tr|J3K5G0|J3K5G0_COCIM	1
fam_017953	tr|J3K5T9|J3K5T9_COCIM	1
fam_017954	tr|J3K602|J3K602_COCIM	1
fam_017955	tr|J3K6G4|J3K6G4_COCIM	11
fam_017956	tr|J3K6J2|J3K6J2_COCIM	1
fam_017957	tr|J3K6N2|J3K6N2_COCIM	1
fam_017958	tr|J3K741|J3K741_COCIM	1
fam_017959	tr|J3K9D9|J3K9D9_COCIM	1
fam_017960	tr|J3KBD8|J3KBD8_COCIM	1
fam_017961	tr|J3KBN0|J3KBN0_COCIM	2
fam_017962	tr|J3KC73|J3KC73_COCIM	1
fam_017963	tr|J3KCZ8|J3KCZ8_COCIM	2
fam_017964	tr|J3KD97|J3KD97_COCIM	1
fam_017965	tr|J3KDP6|J3KDP6_COCIM	2
fam_017966	tr|J3KFV2|J3KFV2_COCIM	1
fam_017967	tr|J3KJQ2|J3KJQ2_COCIM	5
fam_017968	tr|J3KKC7|J3KKC7_COCIM	1
fam_017969	sp|Q1DQB2|EIF3M_COCIM	4
fam_017970	sp|Q1EB85|DBP5_COCIM	5
fam_017971	tr|A0A0D8JRV7|A0A0D8JRV7_COCIM	1
fam_017972	tr|A0A0D8JS82|A0A0D8JS82_COCIM	1
fam_017973	tr|A0A0D8JSB7|A0A0D8JSB7_COCIM	1
fam_017974	tr|A0A0D8JTB7|A0A0D8JTB7_COCIM	1
fam_017975	tr|A0A0D8JTT8|A0A0D8JTT8_COCIM	1
fam_017976	tr|A0A0D8JUP9|A0A0D8JUP9_COCIM	1
fam_017977	tr|A0A0D8JVJ8|A0A0D8JVJ8_COCIM	1
fam_017978	tr|A0A0D8JW31|A0A0D8JW31_COCIM	5
fam_017979	tr|A0A0D8JWK1|A0A0D8JWK1_COCIM	1
fam_017980	tr|A0A0D8JX64|A0A0D8JX64_COCIM	1
fam_017981	tr|A0A0D8JY95|A0A0D8JY95_COCIM	1
fam_017982	tr|A0A0D8JZ82|A0A0D8JZ82_COCIM	1
fam_017983	tr|A0A0E1RUQ9|A0A0E1RUQ9_COCIM	1
fam_017984	tr|A0A0E1RVQ6|A0A0E1RVQ6_COCIM	1
fam_017985	tr|A0A0E1RW56|A0A0E1RW56_COCIM	1
fam_017986	tr|A0A0E1RX42|A0A0E1RX42_COCIM	1
fam_017987	tr|A0A0E1RXA3|A0A0E1RXA3_COCIM	1
fam_017988	tr|A0A0E1RXH7|A0A0E1RXH7_COCIM	5
fam_017989	tr|A0A0E1RYB0|A0A0E1RYB0_COCIM	1
fam_017990	tr|A0A0E1S171|A0A0E1S171_COCIM	1
fam_017991	tr|A0A0E1S3Q1|A0A0E1S3Q1_COCIM	1
fam_017992	tr|A0A0E1S3Y8|A0A0E1S3Y8_COCIM	1
fam_017993	tr|A0A0E1S5V9|A0A0E1S5V9_COCIM	2
fam_017994	tr|J3K192|J3K192_COCIM	1
fam_017995	tr|J3K2A2|J3K2A2_COCIM	1
fam_017996	tr|J3K2D2|J3K2D2_COCIM	1
fam_017997	tr|J3K3T5|J3K3T5_COCIM	1
fam_017998	tr|J3K455|J3K455_COCIM	1
fam_017999	tr|J3K4M4|J3K4M4_COCIM	1
fam_018000	tr|J3K4Q8|J3K4Q8_COCIM	1
fam_018001	tr|J3K5E5|J3K5E5_COCIM	1
fam_018002	tr|J3K6V8|J3K6V8_COCIM	2
fam_018003	tr|J3K7V7|J3K7V7_COCIM	1
fam_018004	tr|J3K8N6|J3K8N6_COCIM	5
fam_018005	tr|J3K8X9|J3K8X9_COCIM	1
fam_018006	tr|J3K978|J3K978_COCIM	2
fam_018007	tr|J3K9Z4|J3K9Z4_COCIM	1
fam_018008	tr|J3KC66|J3KC66_COCIM	1
fam_018009	tr|J3KDT7|J3KDT7_COCIM	1
fam_018010	tr|J3KE98|J3KE98_COCIM	1
fam_018011	tr|J3KGU7|J3KGU7_COCIM	1
fam_018012	tr|J3KHP4|J3KHP4_COCIM	4
fam_018013	tr|J3KIG7|J3KIG7_COCIM	1
fam_018014	tr|J3KJ54|J3KJ54_COCIM	2
fam_018015	tr|J3KJ91|J3KJ91_COCIM	4
fam_018016	tr|J3KJL6|J3KJL6_COCIM	3
fam_018017	tr|J3KKE6|J3KKE6_COCIM	1
fam_018018	tr|J3KKY4|J3KKY4_COCIM	1
fam_018019	tr|J3KL07|J3KL07_COCIM	5
fam_018020	tr|A0A0D8JS31|A0A0D8JS31_COCIM	1
fam_018021	tr|A0A0D8JS35|A0A0D8JS35_COCIM	1
fam_018022	tr|A0A0D8JSX8|A0A0D8JSX8_COCIM	1
fam_018023	tr|A0A0D8JT88|A0A0D8JT88_COCIM	1
fam_018024	tr|A0A0D8JTQ5|A0A0D8JTQ5_COCIM	2
fam_018025	tr|A0A0D8JU32|A0A0D8JU32_COCIM	1
fam_018026	tr|A0A0D8JUA0|A0A0D8JUA0_COCIM	1
fam_018027	tr|A0A0D8JUW4|A0A0D8JUW4_COCIM	3
fam_018028	tr|A0A0D8JVY8|A0A0D8JVY8_COCIM	1
fam_018029	tr|A0A0D8JWE1|A0A0D8JWE1_COCIM	1
fam_018030	tr|A0A0D8JWP2|A0A0D8JWP2_COCIM	1
fam_018031	tr|A0A0D8JWZ5|A0A0D8JWZ5_COCIM	1
fam_018032	tr|A0A0D8JX24|A0A0D8JX24_COCIM	2
fam_018033	tr|A0A0D8JYA9|A0A0D8JYA9_COCIM	1
fam_018034	tr|A0A0E1RUW5|A0A0E1RUW5_COCIM	1
fam_018035	tr|A0A0E1RVC6|A0A0E1RVC6_COCIM	1
fam_018036	tr|A0A0E1RVI6|A0A0E1RVI6_COCIM	1
fam_018037	tr|A0A0E1RVK5|A0A0E1RVK5_COCIM	1
fam_018038	tr|A0A0E1RYE7|A0A0E1RYE7_COCIM	1
fam_018039	tr|A0A0E1RZ88|A0A0E1RZ88_COCIM	4
fam_018040	tr|A0A0E1RZC6|A0A0E1RZC6_COCIM	2
fam_018041	tr|A0A0E1S1X9|A0A0E1S1X9_COCIM	2
fam_018042	tr|J3K040|J3K040_COCIM	1
fam_018043	tr|J3K0L4|J3K0L4_COCIM	1
fam_018044	tr|J3K0X2|J3K0X2_COCIM	2
fam_018045	tr|J3K6H7|J3K6H7_COCIM	1
fam_018046	tr|J3K6R2|J3K6R2_COCIM	1
fam_018047	tr|J3K6Y5|J3K6Y5_COCIM	10
fam_018048	tr|J3K6Z4|J3K6Z4_COCIM	5
fam_018049	tr|J3K841|J3K841_COCIM	4
fam_018050	tr|J3K850|J3K850_COCIM	1
fam_018051	tr|J3K8A4|J3K8A4_COCIM	1
fam_018052	tr|J3K8S2|J3K8S2_COCIM	1
fam_018053	tr|J3K8Z2|J3K8Z2_COCIM	1
fam_018054	tr|J3K901|J3K901_COCIM	1
fam_018055	tr|J3K9C3|J3K9C3_COCIM	1
fam_018056	tr|J3KAN7|J3KAN7_COCIM	1
fam_018057	tr|J3KBL4|J3KBL4_COCIM	3
fam_018058	tr|J3KBP2|J3KBP2_COCIM	2
fam_018059	tr|J3KC45|J3KC45_COCIM	1
fam_018060	tr|J3KDV1|J3KDV1_COCIM	1
fam_018061	tr|J3KEN0|J3KEN0_COCIM	17
fam_018062	tr|J3KFN9|J3KFN9_COCIM	1
fam_018063	tr|J3KFP2|J3KFP2_COCIM	1
fam_018064	tr|J3KFY7|J3KFY7_COCIM	1
fam_018065	tr|J3KG83|J3KG83_COCIM	1
fam_018066	tr|J3KG98|J3KG98_COCIM	2
fam_018067	tr|J3KGI7|J3KGI7_COCIM	1
fam_018068	tr|J3KGU8|J3KGU8_COCIM	1
fam_018069	tr|J3KH07|J3KH07_COCIM	2
fam_018070	tr|J3KH30|J3KH30_COCIM	3
fam_018071	tr|J3KHD6|J3KHD6_COCIM	1
fam_018072	tr|J3KHW8|J3KHW8_COCIM	1
fam_018073	tr|J3KI17|J3KI17_COCIM	1
fam_018074	tr|J3KLQ1|J3KLQ1_COCIM	1
fam_018075	tr|J3KM03|J3KM03_COCIM	1
